timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-05T13:05:06.432478,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:10:08.079179,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:15:06.720123,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:20:06.484251,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:25:06.394986,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:30:06.652516,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:35:07.423307,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:40:06.457243,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:45:06.356300,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:50:07.427927,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T13:55:06.330842,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:00:07.368532,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:05:06.444803,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:10:11.217215,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:15:06.819845,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:20:06.618819,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:25:07.171977,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:30:10.462383,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:35:07.265651,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:40:06.864629,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:45:06.330641,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:50:08.308908,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T14:55:07.307840,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:00:10.220028,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:05:06.365503,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:10:07.171978,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:15:09.047807,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:20:10.837616,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:25:06.662489,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:30:14.757313,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:35:06.321004,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:40:06.774516,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T15:45:09.912684,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:50:06.640189,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:50:06.640189,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T15:50:06.640189,Axis Bank,UP,UP,UP,UP,UP,UP
