timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-08T21:20:06.384180,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:20:06.384180,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:25:06.825632,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:30:06.568583,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:35:06.753753,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:40:07.483775,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:45:06.835663,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:50:06.920921,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T21:55:07.105650,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:00:06.542864,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:05:06.677808,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:10:06.266424,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:15:06.369504,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:20:06.574423,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:25:06.622902,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:30:08.666003,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:35:06.204488,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:40:06.438426,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:45:06.163795,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:50:07.368863,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T22:55:06.755108,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:00:06.914407,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:05:06.576696,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:10:06.625516,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:15:07.001801,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:20:07.075675,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:25:06.630157,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:30:07.304997,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:35:06.644429,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:40:06.660527,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:45:06.407691,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:50:06.200183,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-08T23:55:06.965354,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-09T00:00:07.102561,State Bank of India,UP,UP,UP,UP,UP,UP
