timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-05T04:25:06.022263,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:30:10.457285,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:35:06.468767,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:40:06.667128,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:45:08.794455,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:50:09.054567,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:55:06.390762,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
