timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-12T18:25:06.888458,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:25:06.888458,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:30:06.936612,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:35:07.141953,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:40:06.765914,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:45:06.596263,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:50:07.919521,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T18:55:07.196289,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:00:07.157293,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:05:06.581622,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:10:06.817593,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:15:07.384852,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:20:06.919006,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:25:07.006568,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:30:08.064963,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:35:06.614805,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:40:06.917361,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:45:07.309512,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:50:07.224688,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T19:55:07.003326,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:00:07.317486,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:05:07.062082,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:10:06.638081,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:15:07.240822,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:20:06.792455,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:25:06.473229,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:30:07.696782,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:35:07.026755,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:40:06.854505,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:45:06.817808,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:50:07.114218,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T20:55:06.870635,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-12T21:00:07.304664,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-12T21:05:06.582066,State Bank of India,UP,UP,UP,UP,UP,UP
